"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2020-12-03,-0.0752938095394042,0.359281437125749,1.93905817174516,1.21212121212121,1.29032258064516,1.21002592912706,1.41288197340965,"Netherlands",2020-12-02,5109,66,297.5,3.843,1.04,27.66,NA,NA,56.48,0,0,-0.0753221695646313,1.4029938257833,0.358637563122765
2020-12-04,0.850150701087659,0.730310262529838,3.26086956521738,0.449101796407181,1.9108280254777,2.90350128095645,2.13107516701468,"Netherlands",2020-12-03,5744,61,334.477,3.552,1.07,26.67,NA,NA,56.48,0,0,0.846557272026081,2.10868529822681,0.727656410202908
2020-12-07,0.0860850780450707,-0.0995119177368139,-1.38157894736842,-0.149031296572272,-1.875,-1.41078838174274,-1.20409965642086,"Netherlands",2020-12-06,6912,25,402.49,1.456,1.2,27.31,0.108,NA,56.48,1,0,0.0860480460928843,-1.21140765933765,-0.0995614637178392
2020-12-08,0.0632911392405041,0.21345223413337,-3.53569046030687,0,-0.849256900212311,-1.26262626262627,-1.41189340578636,"Netherlands",2020-12-07,7122,18,414.719,1.048,1.23,27.368,NA,NA,56.48,0,0,0.0632711188459533,-1.42195544317517,0.213224748509992
2020-12-09,0.507630678408666,-0.460705889777687,0.345781466113409,-1.19402985074626,-1.07066381156317,0.255754475703319,-0.415789430123176,"Netherlands",2020-12-08,6247,71,363.767,4.134,1.24,27.019,NA,NA,56.48,0,0,0.506346577706398,-0.416656237938752,-0.46177041015914
2020-12-10,-0.261408377977152,0.0253609979552645,0.137835975189522,-0.151057401812702,-0.649350649350658,-1.53061224489796,-0.548296080217949,"Netherlands",2020-12-09,6646,66,387.001,3.843,1.24,27.543,NA,NA,56.48,0,0,-0.261750646286349,-0.549804740319088,0.0253577825978037
2020-12-11,-0.588901472253678,-0.19332857935186,-2.75292498279421,0.302571860816948,1.30718954248366,-2.50431778929189,-0.911870342196372,"Netherlands",2020-12-10,8830,62,514.176,3.61,1.26,27.31,NA,NA,56.48,0,0,-0.590642334982636,-0.916053328157974,-0.193515700260855
2020-12-14,-0.257136347361918,-0.157185272216314,-4.67091295116773,0,-4.3010752688172,-5.58015943312665,-3.6380369132779,"Netherlands",2020-12-13,9937,30,578.638,1.747,1.29,28.941,0.119,NA,56.48,1,0,-0.257467510683585,-3.70586360255017,-0.157308937871771
2020-12-15,0.727711786972986,0.80306596272501,5.34521158129175,0.904977375565624,3.14606741573033,4.8780487804878,3.56857628826888,"Netherlands",2020-12-14,8518,34,496.008,1.98,1.28,29.29,NA,NA,56.48,0,0,0.725076740720854,3.50637801463772,0.799858548348583
2020-12-16,0.732173518644504,0.506397008944775,0.422832980972519,2.84005979073242,1.30718954248366,-0.178890876565291,1.09779785940583,"Netherlands",2020-12-15,6716,86,391.077,5.008,1.28,30.513,NA,NA,71.3,0,0,0.729506140316175,1.09181579950325,0.50511913156435
2020-12-17,0.464734827774738,0.751844294459263,2.94736842105263,0.290697674418609,1.72043010752688,0.358422939068093,1.32922978551655,"Netherlands",2020-12-16,11271,79,656.317,4.6,1.32,30.629,NA,NA,78.7,0,0,0.463658269612602,1.32047303923886,0.749032032335578
2020-12-18,0.0800320128051221,-0.325600959665991,-1.0906612133606,-3.18840579710145,-3.59408033826638,-2.76785714285713,-2.66025112289639,"Netherlands",2020-12-17,12871,75,749.486,4.367,1.32,31.212,NA,NA,78.7,0,0,0.0800000042666763,-2.69627614391662,-0.326132193038073
2020-12-21,-2.53658536585366,-0.812753985620496,-3.79048931771192,-4.04191616766467,-1.09649122807018,-3.48943985307622,-3.10458414163075,"Netherlands",2020-12-20,13072,32,761.191,1.863,1.24,33.774,0.132,NA,78.7,1,0,-2.56931129239551,-3.15379761735934,-0.816074836632233
2020-12-22,1.33083903575707,-0.149700598802402,1.00286532951289,0,0,-0.380589914367261,0.155568853786406,"Netherlands",2020-12-21,11218,28,653.231,1.63,1.19,34.123,NA,NA,78.7,0,0,1.3220611668359,0.155447970799673,-0.14981276210221
2020-12-23,0.796761133603232,0.372445356269236,3.47517730496454,2.65210608424337,1.99556541019955,4.48901623686723,3.15296625906867,"Netherlands",2020-12-22,9889,114,575.843,6.638,1.14,34.123,NA,NA,78.7,0,0,0.793603752186653,3.10428098686701,0.371753495887991
2020-12-24,0.634619710163562,0.202826999575473,0.548320767649075,-0.303951367781159,1.7391304347826,1.6453382084095,0.907209510765006,"Netherlands",2020-12-23,10473,105,609.849,6.114,1.07,35.404,NA,NA,78.7,0,0,0.632614478539509,0.903119085819281,0.202621583329536
2020-12-28,0.194773057458056,0.542779154770483,-0.408997955010228,1.52439024390244,-0.641025641025635,0.179856115107926,0.163555690743625,"Netherlands",2020-12-27,9102,28,530.015,1.63,0.92,36.744,0.132,NA,78.7,1,0,0.194583620679815,0.163422084084773,0.54131141736931
2020-12-29,0.246976529262728,0.324533483118024,2.19028062970568,1.80180180180181,1.0752688172043,-0.718132854578098,1.08730459853342,"Netherlands",2020-12-28,7458,45,434.284,2.62,0.91,38.316,NA,NA,78.7,0,0,0.246672043468617,1.08143594386181,0.324008009794024
2020-12-30,-0.171662904917831,0.356143079315702,-1.27260549229738,-2.94985250737463,0,-1.44665461121157,-1.4172781527209,"Netherlands",2020-12-29,7592,170,442.087,9.899,0.91,39.83,NA,NA,78.7,0,0,-0.171810414519475,-1.42741745495293,0.355510391588373
2020-12-31,-0.54931057542272,0.151869701994455,-1.15332428765265,-0.303951367781159,-1.48936170212767,-1.28440366972478,-1.05776025682156,"Netherlands",2020-12-30,9533,112,555.113,6.522,0.9,41.46,NA,NA,78.7,0,0,-0.550824833831013,-1.06339430566524,0.15175449658919
2021-01-04,1.02784137301676,-0.513693331270298,-0.54907343857241,0.152439024390257,1.94384449244062,-1.48698884758364,0.0150553076687051,"Netherlands",2021-01-03,7453,47,433.993,2.737,0.86,40.994,0.134,NA,78.7,1,0,1.02259500252959,0.01505417447099,-0.515017271404274
2021-01-05,0.410440074164466,0.618992814706526,2.13940648723258,0.608828006088267,0.635593220338977,2.16981132075472,1.38840975860364,"Netherlands",2021-01-04,6614,63,385.137,3.669,0.87,41.635,NA,NA,78.7,0,0,0.409600066592755,1.37885964526029,0.61708492327598
2021-01-06,0.874341087718185,0.446704587609742,1.89189189189189,-0.302571860816927,-0.842105263157892,0.923361034164355,0.417643950520356,"Netherlands",2021-01-05,6506,152,378.848,8.851,0.88,42.567,NA,NA,78.7,0,0,0.870540861259073,0.41677423886449,0.445709824003065
2021-01-07,-0.273796858376619,1.18181118719704,2.78514588859416,0.151745068285272,0,0.914913083257087,0.962951010034131,"Netherlands",2021-01-06,7238,174,421.473,10.132,0.88,40.994,NA,NA,78.7,0,1,-0.274172367553072,0.958344187480682,1.1748823359851
2021-01-08,1.28488727820399,0.921630952199909,0.451612903225808,0.757575757575758,-0.212314225053082,3.53581142339076,1.13317146478481,"Netherlands",2021-01-07,9745,86,567.457,5.008,0.9,41.46,NA,NA,78.7,0,1,1.27670263600821,1.12679917109857,0.917409849643095
2021-01-11,-0.492565055762092,-0.77005379827906,-3.1470777135517,0.150375939849616,-0.63829787234042,-2.62697022767076,-1.56549246842832,"Netherlands",2021-01-10,6655,55,387.525,3.203,0.84,41.402,0.121,NA,78.7,1,1,-0.493782155750551,-1.57787571094906,-0.773034021949077
2021-01-12,0.180567230160967,0.177681934151373,3.51458885941644,-1.35135135135134,-0.214132762312637,0.989208633093536,0.7345783447115,"Netherlands",2021-01-11,5468,51,318.405,2.97,0.83,40.878,NA,NA,78.7,0,1,0.18040440351618,0.731893458367283,0.177524266539703
2021-01-13,0.124304670747996,0.278935799287506,-0.704676489429849,0.304414003044144,-1.07296137339056,-0.712377560106857,-0.54640035497078,"Netherlands",2021-01-12,4977,152,289.814,8.851,0.82,40.47,NA,NA,78.7,0,1,0.124227476456268,-0.547898581746891,0.278547495298512
2021-01-14,1.90570781216052,0.0105821705543449,4.12903225806452,0,2.60303687635574,3.67713004484305,2.60229979481583,"Netherlands",2021-01-13,6197,122,360.855,7.104,0.81,40.761,NA,NA,78.7,0,1,1.88777665301678,2.56901616515124,0.0105816106821699
2021-01-15,-0.750769043340534,-0.861599854888435,-1.36307311028501,0.151745068285272,-1.26849894291754,1.9031141868512,-0.144178199516518,"Netherlands",2021-01-14,6566,89,382.342,5.183,0.8,40.354,NA,NA,78.7,0,1,-0.753601499832344,-0.144282236293525,-0.865333085579337
2021-01-18,-0.219416015834788,-0.0320190284511994,-1.19346733668341,2.42424242424242,0.214132762312622,-1.27334465195245,0.0428907994797933,"Netherlands",2021-01-17,5643,41,328.595,2.387,0.83,39.364,0.113,NA,78.7,1,1,-0.219657085469619,0.0428816040056365,-0.0320241556365963
2021-01-19,0.150699677072123,0.82971097384276,1.08073744437381,1.18343195266274,-0.641025641025635,-1.80567497850388,-0.0456328056232412,"Netherlands",2021-01-18,4792,50,279.041,2.912,0.85,40.179,NA,NA,78.7,0,1,0.150586239061625,-0.0456432205565246,0.82628779430519
2021-01-20,1.23142120132662,1.11180020874617,-1.44654088050315,-0.292397660818718,-0.215053763440863,-0.525394045534155,-0.619846587574221,"Netherlands",2021-01-19,4356,107,253.653,6.231,0.85,39.772,NA,NA,78.7,0,1,1.22390088535317,-0.621775611994055,1.1056651414697
2021-01-21,0.694676171697261,0.176530429058696,-5.23292916400766,-1.02639296187684,-2.37068965517242,-1.40845070422535,-2.50961562132057,"Netherlands",2021-01-20,5603,86,326.266,5.008,0.86,39.539,NA,NA,78.7,0,1,0.692274413326403,-2.54164346048692,0.176374797228218
2021-01-22,-0.504609266734956,-0.437561602102678,-0.606060606060605,1.48148148148148,0,0.982142857142868,0.464390933140936,"Netherlands",2021-01-21,5842,89,340.183,5.183,0.86,39.422,NA,NA,78.7,0,1,-0.505886718534082,0.463315965198058,-0.438521704597709
2021-01-25,-0.34669129335533,0.208492702755401,-3.86178861788618,-2.33576642335766,-2.64900662251655,-3.71352785145889,-3.14002237880482,"Netherlands",2021-01-24,4940,30,287.659,1.747,0.86,39.597,0.109,NA,82.41,1,1,-0.347293660258483,-3.19037800558268,0.208275658348701
2021-01-26,0.0455760816723314,-0.297868518740272,4.0169133192389,1.34529147982061,2.26757369614512,3.58126721763084,2.80276142820887,"Netherlands",2021-01-25,4041,40,235.31,2.329,0.86,38.665,NA,NA,82.41,0,1,0.0455656989308022,2.76420288143022,-0.298313029937961
2021-01-27,-1.61265830473472,-2.04026482907716,2.1680216802168,-0.589970501474914,1.77383592017738,5.14184397163121,2.12343276763762,"Netherlands",2021-01-26,3962,86,230.71,5.008,0.85,39.247,NA,NA,82.41,0,1,-1.6258031513166,2.10120208577985,-2.0613657348746
2021-01-28,0.166687245338937,0.306513409961686,1.12732095490716,0.741839762611276,0.653594771241839,3.6256323777403,1.53709696662514,"Netherlands",2021-01-27,4816,69,280.439,4.018,0.84,37.908,NA,NA,82.41,0,1,0.166548476335573,1.52540330754293,0.306044615310613
2021-01-29,-1.83204930662558,-1.77081741787625,-1.24590163934426,0,1.08225108225108,-1.54597233523189,-0.427405723081267,"Netherlands",2021-01-28,4730,84,275.431,4.891,0.82,37.559,NA,NA,82.41,0,1,-1.84903915817727,-0.428321712267076,-1.78668398046963
2021-02-01,1.60568818571362,1.4978768412375,0.398406374501984,-1.62002945508101,-1.49892933618844,-0.743801652892561,-0.866088517415008,"Netherlands",2021-01-31,3725,39,216.909,2.271,0.82,37.617,0.107,NA,82.41,1,1,1.59293336689864,-0.86986086103168,1.48676944546498
2021-02-02,0.854265146599928,1.29187482759679,0.992063492063494,0.299401197604795,0,0.749375520399666,0.510210052516989,"Netherlands",2021-02-01,3225,27,187.794,1.572,0.85,37.209,NA,NA,82.41,0,1,0.850636950198272,0.508912891322231,1.283601304269
2021-02-03,0.309403097094365,0.302585593899874,-1.37524557956777,-1.79104477611941,-3.69565217391305,-2.97520661157024,-2.45928728529262,"Netherlands",2021-02-02,3624,83,211.028,4.833,0.87,36.627,NA,NA,82.41,0,1,0.308925430734635,-2.49003288361466,0.302128725072527
2021-02-04,-0.0778756737772742,0.571669909648998,-0.597609561752987,-1.82370820668693,0.225733634311516,1.70357751277683,-0.123001655337895,"Netherlands",2021-02-03,4086,63,237.93,3.669,0.87,35.695,NA,NA,82.41,0,1,-0.0779060126321847,-0.12307736446266,0.570042078156401
2021-02-05,-0.1742107032611,0.569920211170429,-0.133600534402147,0.15479876160992,0,-0.0837520938023433,-0.0156384666486424,"Netherlands",2021-02-04,4258,65,247.946,3.785,0.86,35.055,NA,NA,82.41,0,1,-0.174362626576846,-0.0156396895843337,0.568302310187416
2021-02-08,0.48221174453493,0.741171558100696,-1.67224080267559,-0.154559505409596,-0.450450450450441,-1.42497904442582,-0.92555745074036,"Netherlands",2021-02-07,3963,48,230.768,2.795,0.85,31.153,0.104,NA,82.41,1,1,0.481052827830457,-0.929867348044075,0.738438378433086
2021-02-09,0.103596946937044,0.173197341346805,0.408163265306126,-2.01238390092879,-0.904977375565624,0.595238095238098,-0.478489978987547,"Netherlands",2021-02-08,2246,27,130.786,1.572,0.83,31.561,NA,NA,78.7,0,1,0.103543322332412,-0.479638407161152,0.173047527708765
2021-02-10,0.0243505258191621,0.200975321412724,0.880758807588081,-0.789889415481833,-1.82648401826483,0.507185122569742,-0.307107375897211,"Netherlands",2021-02-09,1813,86,105.572,5.008,0.84,32.027,NA,NA,78.7,0,1,0.0243475615598327,-0.30757991832196,0.20077363619344
2021-02-11,1.08181306391979,0.247765684452713,-0.604432505036937,2.38853503184713,3.48837209302326,-3.0277544154752,0.561180051089563,"Netherlands",2021-02-10,3244,81,188.9,4.717,0.89,31.037,NA,NA,78.7,0,1,1.07600332914944,0.559611302108623,0.247459251333784
2021-02-12,1.88006141433603,0.367787683526054,0.472972972972963,-0.155520995334361,-0.224719101123599,2.68863833477884,0.695342802823461,"Netherlands",2021-02-11,4431,72,258.02,4.193,0.94,31.27,NA,NA,78.7,0,1,1.86260669335057,0.692936443281619,0.367112998391813
2021-02-15,1.23369235997221,0.416275797373363,0.8069939475454,0.623052959501544,2.70270270270271,3.63175675675675,1.9411265916266,"Netherlands",2021-02-14,3471,23,202.119,1.339,0.97,30.862,0.103,NA,78.7,1,1,1.22614439151158,1.9225270379576,0.415411766679776
2021-02-16,0.32838086342275,-0.00291936708123073,-1.66777851901268,-0.154798761609898,1.53508771929824,2.6079869600652,0.580124349685216,"Netherlands",2021-02-15,2840,27,165.375,1.572,0.97,31.212,NA,NA,78.7,0,1,0.327842870919987,0.578448108112353,-0.00291940969558346
2021-02-17,-0.929549190463027,-0.344495372668073,2.30664857530529,1.39534883720931,0.647948164146878,1.42970611596505,1.44491292315663,"Netherlands",2021-02-16,2739,87,159.494,5.066,0.99,30.629,NA,NA,78.7,0,1,-0.933896459928363,1.43457353414946,-0.34509012429777
2021-02-18,-1.20844590626102,-0.590303207851192,-0.132625994694957,-1.52905198776758,0.214592274678115,0,-0.361771426946107,"Netherlands",2021-02-17,3424,88,199.382,5.124,1.02,30.28,NA,NA,78.7,0,1,-1.21580697694943,-0.36242740233846,-0.592052384263734
2021-02-19,0.842734204307319,0.157661308146824,-1.99203187250997,-1.24223602484473,-1.07066381156317,-1.17462803445576,-1.3698899358434,"Netherlands",2021-02-18,4572,73,266.23,4.251,1.07,30.455,NA,NA,78.7,0,1,0.839203024713734,-1.37935950930076,0.157537153185489
2021-02-22,-0.99192312227332,-0.878276988260221,2.57452574525746,1.72955974842768,1.94805194805194,1.5055467511886,1.93942104823142,"Netherlands",2021-02-21,4701,17,273.742,0.99,1.14,31.095,0.094,NA,78.7,1,1,-0.996875455784401,1.92085395691582,-0.88215657297112
2021-02-23,-1.14477112020842,0.0385888359529203,3.5006605019815,1.39103554868623,1.9108280254777,3.43481654957064,2.55933515642902,"Netherlands",2021-02-22,4202,32,244.685,1.863,1.14,32.667,NA,NA,78.7,0,1,-1.15137406557332,2.52713246791406,0.0385813923764767
2021-02-24,0.072282625064003,0.19880420752786,4.72239948947033,-0.304878048780471,1.875,2.0377358490566,2.08256432243661,"Netherlands",2021-02-23,3847,94,224.013,5.474,1.13,31.328,NA,NA,78.7,0,1,0.0722565137564392,2.06117540063933,0.198606853485355
2021-02-25,-0.00902880187798258,-1.2319173193953,2.19378427787934,1.68195718654433,0.613496932515346,3.62426035502959,2.02837468799215,"Netherlands",2021-02-24,4414,63,257.03,3.669,1.11,31.037,NA,NA,78.7,0,1,-0.00902920949883851,2.00807718260126,-1.23956832175442
2021-02-26,-1.98952564411269,-1.48414661569597,-0.596302921884305,0.451127819548868,-1.42276422764228,-0.927908636688073,-0.623961991666448,"Netherlands",2021-02-25,5044,32,293.715,1.863,1.1,30.629,NA,NA,78.7,0,1,-2.00958318463825,-0.625916770126931,-1.49527026967979
2021-03-01,2.04526609956086,2.03454310279236,2.15956808638272,0.748502994011976,2.68041237113402,1.51296829971181,1.77536293781013,"Netherlands",2021-02-28,4689,20,273.043,1.165,1.06,30.629,0.084,NA,78.7,1,1,2.02463141424245,1.75978744747709,2.014122783506
2021-03-02,-0.198621685876802,-0.508560520193278,-1.40927774515562,0.594353640416056,-1.40562248995983,-0.922640170333563,-0.785796691258239,"Netherlands",2021-03-01,3783,22,220.286,1.281,1.05,31.212,NA,NA,78.7,0,1,-0.198819200328325,-0.788900343078774,-0.509858090362671
2021-03-03,0.0135693393239502,-0.646070363208475,1.25074449076832,-0.443131462333822,2.03665987780041,2.14899713467048,1.24831751022635,"Netherlands",2021-03-02,4017,65,233.912,3.785,1.05,31.445,NA,NA,78.7,0,1,0.0135684187723747,1.24059026775405,-0.648166430704257
2021-03-04,-0.856259892967523,-1.42426071213035,1.41176470588234,-0.741839762611276,0.598802395209575,-0.210378681626924,0.26458716421343,"Netherlands",2021-03-03,5040,49,293.482,2.853,1.04,31.969,NA,NA,75,0,1,-0.859946859754445,0.264237748579666,-1.43450065023875
2021-03-05,-0.577797375583492,0.632117056446675,-1.85614849187933,-1.19581464872946,-1.19047619047619,-0.843288826423057,-1.27143203937701,"Netherlands",2021-03-04,4162,33,242.356,1.922,1.01,31.386,NA,NA,75,0,1,-0.579473082531071,-1.27958390721441,0.63012757607642
2021-03-08,1.80158135409179,-0.503429709957575,3.4869976359338,1.05900151285931,2.40963855421687,4.96102055279944,2.97916456395236,"Netherlands",2021-03-07,4564,31,265.765,1.805,1.05,31.736,0.073,NA,75,1,1,1.78554519378555,2.93564959921447,-0.504701186443907
2021-03-09,1.4196649891084,1.34672414320219,1.19931467732723,0.299401197604795,0.392156862745104,-0.540175557056044,0.33767429515527,"Netherlands",2021-03-08,3844,28,223.839,1.63,1.07,32.493,NA,NA,75,0,1,1.40968211698987,0.337105455697294,1.33773641695088
2021-03-10,0.434009776329425,0.496236745652267,1.35440180586909,-1.19402985074626,0.585937499999994,4.07331975560081,1.20490730268091,"Netherlands",2021-03-09,4379,56,254.992,3.261,1.1,32.376,NA,NA,75,0,1,0.433070670127695,1.19770608228273,0.495009549305283
2021-03-11,0.837721044791538,1.28774689319806,0.334075723830728,2.26586102719033,0.970873786407767,-0.260926288323555,0.827471062276318,"Netherlands",2021-03-10,5355,31,311.825,1.805,1.12,32.609,NA,NA,75,0,1,0.834231636176736,0.824066289924415,1.27952593443246
2021-03-12,-0.92144330198477,-0.0577897638028608,-0.4439511653718,-0.443131462333822,-0.769230769230766,0.196206671026822,-0.365026681477391,"Netherlands",2021-03-11,5421,50,315.668,2.912,1.14,33.308,NA,NA,75,0,1,-0.925714850961714,-0.36569452957952,-0.0578064685229199
2021-03-15,0.205193309812372,0.373626699482554,0.947603121516155,0.296735905044493,1.55038759689922,0,0.698681655864967,"Netherlands",2021-03-14,6052,24,352.412,1.398,1.17,32.26,0.073,NA,75,1,1,0.204983075881927,0.696252185196795,0.372930448643514
2021-03-16,0.714496169711259,0.143281289236182,1.4908890115958,0.295857988165685,1.90839694656489,0.979112271540472,1.16856405446671,"Netherlands",2021-03-15,5526,18,321.782,1.048,1.17,32.842,NA,NA,75,0,1,0.711955739501951,1.16178907363414,0.143178739541611
2021-03-17,-0.430044613471797,0.0339253053277506,-2.55712731229597,0.884955752212402,-1.68539325842696,-1.61603102779573,-1.24339896157657,"Netherlands",2021-03-16,5066,33,294.996,1.922,1.16,34.123,NA,NA,75,0,1,-0.430971964958067,-1.25119384822334,0.0339195519972319
2021-03-18,0.246801134109966,-0.709240773234648,-2.90340591848129,0.730994152046784,-0.190476190476193,-1.77398160315375,-1.03421739001611,"Netherlands",2021-03-17,6140,47,357.536,2.737,1.16,33.075,NA,NA,75,0,1,0.246497080280431,-1.03960257995693,-0.71176784136065
2021-03-19,-0.10111519805389,-0.292553981407233,-2.07015526164462,-0.290275761973879,-4.19847328244274,-2.876254180602,-2.35878962166581,"Netherlands",2021-03-18,6338,34,369.066,1.98,1.16,32.842,NA,NA,75,0,1,-0.101166353957448,-2.38705442032735,-0.292982757038398
2021-03-22,0.368197154173389,0.412564602850715,-3.52319436288903,-0.87336244541486,-1.39442231075698,-3.099173553719,-2.22253816819497,"Netherlands",2021-03-21,7163,16,417.106,0.932,1.18,35.579,0.075,NA,75,1,1,0.367520967742875,-2.24760871229095,0.411715888621948
2021-03-23,-0.361000277692525,-0.792073333531092,-0.730371272063305,1.46842878120411,-0.40404040404041,-1.35039090262971,-0.254093449382327,"Netherlands",2021-03-22,6337,15,369.007,0.873,1.17,37.151,NA,NA,75,0,1,-0.36165345615285,-0.254416814670246,-0.795226897758667
2021-03-24,0.643940505177925,-0.898570659649541,2.20723482526059,0.868306801736626,2.43407707910751,1.87319884726225,1.84570438834174,"Netherlands",2021-03-23,5799,49,337.679,2.853,1.16,36.278,NA,NA,75,0,1,0.641876066073778,1.82887799321819,-0.902632154374629
2021-03-25,-0.116595980353571,0.144833516889689,0,-1.43472022955524,-1.98019801980198,-0.141442715700151,-0.889090241264342,"Netherlands",2021-03-24,7918,35,461.07,2.038,1.16,36.394,NA,NA,75,0,1,-0.116664006348938,-0.893066232862861,0.14472873431295
2021-03-26,1.64738155341222,1.44021452567831,6.17876424715055,-0.582241630276573,0.202020202020205,2.8328611898017,2.15785100217397,"Netherlands",2021-03-25,8018,26,466.893,1.514,1.15,36.045,NA,NA,75,0,1,1.63395943192873,2.13489899058374,1.42994195021993
2021-03-29,0.189486377077898,-0.0772258112422933,-0.96045197740112,-1.75695461200586,-0.201612903225809,-0.482093663911848,-0.850278289136159,"Netherlands",2021-03-28,7698,15,448.259,0.873,1.11,38.141,0.079,NA,75,1,1,0.189307078104762,-0.853913777495112,-0.0772556457328492
2021-03-30,0.455626558156854,-0.105524426675391,1.71135196805475,0.596125186289129,1.61616161616161,0.55363321799308,1.11931799712464,"Netherlands",2021-03-29,6939,13,404.062,0.757,1.09,39.306,NA,NA,75,0,1,0.454591722487864,1.11309998972513,-0.105580142898121
2021-03-31,-0.181138749429482,0.174076057846807,-0.112170499158719,0.14814814814814,-1.19284294234591,0.275292498279428,-0.220393198769266,"Netherlands",2021-03-30,6066,37,353.227,2.155,1.07,39.713,NA,NA,75,0,1,-0.181303004044675,-0.220636422010282,0.173924721079161
2021-04-01,1.22597699507036,1.0664052637051,2.80741156653565,1.03550295857989,3.21931589537222,1.57858613589568,2.16020413909586,"Netherlands",2021-03-31,8221,32,478.714,1.863,1.06,39.655,NA,NA,75,0,1,1.21852276007243,2.13720239634037,1.0607592667758
2021-04-06,0.684612452888785,0.177444221427121,-0.27307482250135,0.292825768667647,0.77972709551658,0.270270270270265,0.267437077988285,"Netherlands",2021-04-05,5539,11,322.539,0.641,0.97,43.44,NA,NA,75,0,1,0.682279623012478,0.26708010135182,0.177286975157324
2021-04-07,-0.448631673396132,0.0696904582147654,5.09309967141292,0.291970802919712,0.193423597678906,4.44743935309973,2.50648335627782,"Netherlands",2021-04-06,5752,25,334.943,1.456,0.97,43.673,NA,NA,75,0,1,-0.449641045327479,2.47558628464008,0.0696661856913691
2021-04-08,0.464736367733207,0.481689977366365,1.98019801980198,-0.87336244541486,0,-1.87096774193548,-0.191033041887091,"Netherlands",2021-04-07,6430,24,374.423,1.398,0.99,45.187,NA,NA,75,0,1,0.463659802447445,-0.191215742718936,0.480533563261955
2021-04-09,-0.00280355490762032,0.31044241654154,-1.94174757281553,-0.734214390602056,0,-1.11768573307036,-0.948411924121986,"Netherlands",2021-04-08,8292,23,482.848,1.339,1.01,46.468,NA,NA,75,0,1,-0.00280359420795066,-0.952937989908636,0.309961539046373
2021-04-12,-0.842491869462823,-0.16265779965741,0.208441896821257,-0.591715976331348,-0.386100386100378,-1.72872340425532,-0.624524467466447,"Netherlands",2021-04-11,8427,20,490.709,1.165,1.05,45.886,0.095,NA,75,1,1,-0.846060892168069,-0.626482779200255,-0.162790231082531
2021-04-13,0.176715911500672,0.344588944317885,0,1.19047619047619,1.93798449612403,-0.541271989174561,0.646797174356414,"Netherlands",2021-04-12,6731,22,391.95,1.281,1.04,46.235,NA,NA,75,0,1,0.176559952642838,0.64471441741731,0.343996597000688
2021-04-14,0.557437200112889,-0.0186789660473864,1.5600624024961,1.76470588235295,-0.760456273764256,0.748299319727899,0.828152832703173,"Netherlands",2021-04-13,6779,37,394.745,2.155,1.03,46.235,NA,NA,75,0,1,0.555889268784955,0.8247424629105,-0.018680710783524
2021-04-15,0.175426285874675,0.888135203495049,-0.153609831029192,-0.289017341040467,-0.766283524904225,0,-0.302227674243471,"Netherlands",2021-04-14,5582,30,325.043,1.747,1.01,45.653,NA,NA,75,0,1,0.175272593683884,-0.302685304368054,0.88421447991396
2021-04-16,0.420285794340151,0.415942565738878,0.769230769230762,0.869565217391296,4.05405405405406,1.95813639432815,1.91274660875107,"Netherlands",2021-04-15,8890,15,517.67,0.873,1.04,45.944,NA,NA,75,0,1,0.41940506046607,1.894683580668,0.415079915906825
2021-04-19,-0.678013392857129,-0.276619286747815,-0.508905852417292,3.30459770114944,-6.86456400742114,-0.662251655629137,-1.18278095357953,"Netherlands",2021-04-18,8569,13,498.978,0.757,1.07,47.05,0.098,NA,75,1,1,-0.680322346255364,-1.18983145732249,-0.277002584911097
2021-04-20,-1.65041997921173,-0.846384728090022,-1.0230179028133,0.834492350486779,-1.39442231075698,-3.46666666666666,-1.26240363243754,"Netherlands",2021-04-19,7161,23,416.99,1.339,1.07,47.341,NA,NA,75,0,1,-1.66419114134041,-1.27043965004359,-0.8499869035394
2021-04-21,1.30964452505748,0.411741076552279,-0.516795865633082,-1.51724137931034,-1.81818181818182,-0.34530386740332,-1.04938073263214,"Netherlands",2021-04-20,6880,29,400.627,1.689,1.06,47.924,NA,NA,75,0,1,1.30114282869887,-1.05492555723609,0.410895742578729
2021-04-22,0.504680275177631,-0.227172064979771,1.66233766233766,0.840336134453774,2.46913580246913,0.207900207900216,1.29492745179019,"Netherlands",2021-04-21,8590,23,500.201,1.339,1.07,47.866,NA,NA,75,0,1,0.503411032895978,1.28661494993524,-0.22743049217242
2021-04-23,0.396947849748917,0.773284454118452,-0.766479305058756,-4.86111111111111,-2.00803212851406,-2.14384508990318,-2.44486690864678,"Netherlands",2021-04-22,9682,24,563.789,1.398,1.05,48.855,NA,NA,75,0,1,0.396162090455171,-2.47525001972279,0.770309934375112
2021-04-26,-0.0433100018162183,0.369465128175982,4.01647785787846,0,2.86885245901641,3.32155477031801,2.55172127180322,"Netherlands",2021-04-25,8061,12,469.397,0.699,0.98,48.972,0.103,NA,75,1,1,-0.0433193833063548,2.51970830974155,0.368784282248158
